name,date
GMMBO310-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGQ159-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMGAB171-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGGM714-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGBA061-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMGT069-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBU097-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMAQT022-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMNGZ108-16_Anthribidae_Anthribidae_Papua,157.93
GMMGT098-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBS393-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMNGF472-16_Anthribidae_Anthribidae_Papua,157.93
SF_FIT1_P1_Adult_750_A12_1426442_Nitidulidae,157.93
JICBI170-16_Anthribidae_Anthribidae_Costa,157.93
JIAAI003-16_Anthribidae_Anthribidae_Costa,157.93
GMHDE261-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-2,157.93
GMAQA088-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMMNR045-18_Araecerus,157.93
GMBCC2707-15_Araecerus,157.93
GMNGB142-16_Anthribidae_Anthribidae_Papua,157.93
GMNGP142-16_Anthribidae_Anthribidae_Papua,157.93
PMNHA330-14_Anthribidae_Anthribidae_Pakistan_Islamabad_BIOUG-RAWAL,157.93
GMNGG154-16_Anthribidae_Anthribidae_Papua,157.93
GMMBS362-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMBD256-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMNGB146-16_Anthribidae_Anthribidae_Papua,157.93
GMAQD045-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMNGC128-16_Anthribidae_Anthribidae_Papua,157.93
MH751306,157.93
GMMDM117-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMMDN2472-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
JIAAO147-16_Anthribidae_Anthribidae_Costa,157.93
GMACO089-15_Anthribidae_Anthribidae_Costa,157.93
GMAQQ029-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMCCS214-18_Anthribidae_Anthribidae_Costa,157.93
GMPRI297-16_Anthribidae_Anthribidae_Puerto,157.93
JIFFL237-16_Anthribidae_Anthribidae_Costa,157.93
GMMDN2587-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMMDN2556-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMNZO694-14_Anthribidae_Anthribidae_New,157.93
GMCDF1848-16_Anthribidae_Anthribidae_Costa,157.93
GMCDH1113-16_Anthribidae_Anthribidae_Costa,157.93
JICEF035-16_Anthribidae_Anthribidae_Costa,157.93
GMGSE575-12_Anthribidae_Anthribidae_United,157.93
CNROF620-13_Anthribidae_Anthribidae_Canada_Ontario_BIOUG-ROUGE-NP,157.93
GMACB1597-15_Anthribidae_Anthribidae_Costa,157.93
GMCCW1515-18_Anthribidae_Anthribidae_Costa,157.93
GMNZL649-14_Anthribidae_Anthribidae_New,157.93
GMMBZ1742-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
BP_MALAISE_PC_Adult_BIP02_D12_1723073_Anthribidae,157.93
GMBCG252-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMGT105-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBX085-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
MH789715,157.93
BP_BEATING_PD_Adult_BIP11_B07_1723908_Anthribidae,157.93
MH404103,157.93
GMGAG005-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMSAQ685-13_Anthribidae_Anthribidae_South,157.93
GMESO846-14_Anthribidae_Anthribidae_Egypt_Alexandria_BIOUG-ALEXAN-2,157.93
GMGGL699-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMBUA1443-14_Rhaphitropis,157.93
GMMBM113-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGQ183-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGB139-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGL154-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMBCD2781-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMGB088-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMPMI001-18_Anthribidae_Anthribidae_Philippines_Northern,157.93
GMAQF015-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMGAI070-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
MAMTP1860-13_Anthribidae_Anthribidae_Pakistan_Islamabad_BIOUG-RAWAL,157.93
GMMDH142-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMMGF006-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMBCN745-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMNGR649-16_Anthribidae_Anthribidae_Papua,157.93
GMNGD007-16_Anthribidae_Anthribidae_Papua,157.93
GMMGI922-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGB087-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGN1004-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBG031-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMDN1429-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMMDF153-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMGBA014-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMNGW025-16_Anthribidae_Anthribidae_Papua,157.93
GMMGN1046-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMBCF5659-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMMNI468-18_Anthribidae_Anthribidae_Malaysia_Negeri,157.93
GMBCM4224-15_Anthribidae_Anthribidae_Bangladesh_Chittagong_BIOUG-BANGLADESH,157.93
GMGAQ007-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAB093-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGSK109-12_Anthribidae_Anthribidae_United,157.93
CNRGA149-15_Eurymycter,157.93
GMMBX012-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGH065-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMNGA026-16_Anthribidae_Anthribidae_Papua,157.93
GMMGS065-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMNGG627-16_Anthribidae_Anthribidae_Papua,157.93
GMMGT1598-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGN1407-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBC046-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMBS050-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGT1607-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGD1773-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
MH789733,157.93
BP_BEATING_PD_Adult_BIP09_H06_1723787_Anthribidae,157.93
GMMGJ082-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGO025-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGP021-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGB082-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGT2823-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGO002-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGT095-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGR014-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMTKD056-18_Anthribidae_Anthribidae_Thailand_Trang_,157.93
GMMGH064-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGN1014-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMGAH030-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMNGZ038-16_Anthribidae_Anthribidae_Papua,157.93
GMNGY838-16_Anthribidae_Anthribidae_Papua,157.93
GMNGW026-16_Anthribidae_Anthribidae_Papua,157.93
GMNGO028-16_Anthribidae_Anthribidae_Papua,157.93
GMNGW044-16_Anthribidae_Anthribidae_Papua,157.93
GMNGH501-16_Anthribidae_Anthribidae_Papua,157.93
GMMGA316-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
MH751301,157.93
GMNGX057-16_Anthribidae_Anthribidae_Papua,157.93
GMMGD3834-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMGSN257-13_Anthribidae_Anthribidae_United,157.93
GMADV078-16_Anthribidae_Anthribidae_Costa,157.93
GMHLJ195-15_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMHLF471-15_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMHMK045-16_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMHDM025-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-2,157.93
GMHMS1203-16_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMPAC004-18_Anthribidae_Anthribidae_Panama_Panama_,157.93
JCCCH008-16_Anthribidae_Anthribidae_Costa,157.93
GMCDP007-17_Anthribidae_Anthribidae_Costa,157.93
JIEES017-16_Anthribidae_Anthribidae_Costa,157.93
GMHGL133-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-2,157.93
GMHJO355-15_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
JIAAJ082-16_Anthribidae_Anthribidae_Costa,157.93
GMHGJ478-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-2,157.93
SF_MALAISE1_P1_Adult_767_A12_1721593_Curculionidae,157.93
JICFF026-16_Anthribidae_Anthribidae_Costa,157.93
GMHGE320-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-1,157.93
JICDA062-16_Anthribidae_Anthribidae_Costa,157.93
GMHDL1110-13_Anthribidae_Anthribidae_Honduras_Cortes_BIOUG-CUSU-NP-2,157.93
JCCCB040-16_Anthribidae_Anthribidae_Costa,157.93
JICCY723-16_Anthribidae_Anthribidae_Costa,157.93
JCCCH166-16_Anthribidae_Anthribidae_Costa,157.93
JIEEM020-16_Anthribidae_Anthribidae_Costa,157.93
GMHMN917-16_Anthribidae_Anthribidae_Honduras_Cortes_,157.93
GMNZW159-14_Anthribidae_Anthribidae_New,157.93
GMNGY554-16_Anthribidae_Anthribidae_Papua,157.93
GMNGC125-16_Anthribidae_Anthribidae_Papua,157.93
GMGAB249-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGAG508-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMMDG917-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
CNRGC087-15_Choragus_Anthribidae_Canada_Ontario_BIOUG-ROUGE-NP,157.93
GMBUB1581-14_Choragus,157.93
CNGBF1530-14_Choragus,157.93
CNSLR035-13_Choragus,157.93
GMGSF214-12_Anthribidae_Anthribidae_United,157.93
GMMDD3005-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMNGJ140-16_Anthribidae_Anthribidae_Papua,157.93
GMAAD1053-16_Anthribidae_Anthribidae_Costa,157.93
GMMDF1278-15_Anthribidae_Anthribidae_Madagascar_Toamasina_BIOUG-MADAGASACAR,157.93
GMAQL796-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMNGC126-16_Anthribidae_Anthribidae_Papua,157.93
GMNGU331-16_Anthribidae_Anthribidae_Papua,157.93
GMMBY037-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMNGZ093-16_Anthribidae_Anthribidae_Papua,157.93
GMMBS401-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMBF173-16_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMGN1741-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMBS380-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMGGF596-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGGX050-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMGGC553-17_Anthribidae_Anthribidae_Gabon_Moyen-Ogooue_,157.93
GMNGU349-16_Anthribidae_Anthribidae_Papua,157.93
GMMSD678-18_Anthribidae_Anthribidae_Malaysia_Perak_,157.93
GMMGF490-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGT2519-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMMGD4514-14_Anthribidae_Anthribidae_Malaysia_Selangor_BIOUG-GOMBAK,157.93
GMAQA090-17_Anthribidae_Anthribidae_Australia_Queensland_,157.93
GMMBX104-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMMBZ1709-17_Anthribidae_Anthribidae_Malaysia_Selangor_,157.93
GMNGD071-16_Anthribidae_Anthribidae_Papua,157.93
GMNGD056-16_Anthribidae_Anthribidae_Papua,157.93
